sentence,name,vshort,short,average,tall,vtall
Kenny is 53.89 cm.,Kenny,1,1.4020023097627126e-7,2.037449821634606e-8,4.071288805414615e-9,0
Tara is 53.91 cm tall.,Tara,1,1.404501143222138e-7,2.040302643131229e-8,4.0759493630180196e-9,0
Mckenzie is 54.05 cm tall.,Mckenzie,1,1.4221339292881175e-7,2.0603986840844415e-8,4.108741828542942e-9,0
Dean is 54.09 cm.,Dean,1,1.4272175119094473e-7,2.0661812410031666e-8,4.118165544232449e-9,0
Carrie 's height is 54.15 cm.,Carrie,1,1.4348812627919545e-7,2.07488934121422e-8,4.132346744702561e-9,0
Stephanie is 54.26 cm.,Stephanie,1,1.4490520194866928e-7,2.0909616411090656e-8,4.1584885312645876e-9,0
Sonya 's height is 54.32 cm.,Sonya,1,1.456847841286956e-7,2.0997873542899868e-8,4.172826072879407e-9,0
Nathan is 54.51 cm tall.,Nathan,1,1.481847619481727e-7,2.128013131140407e-8,4.218596474082596e-9,0
Hazel is 54.53 cm tall.,Hazel,1,1.4845071317793087e-7,2.1310090135725127e-8,4.2234471773513004e-09,0
Leonard is 54.57 cm tall.,Leonard,1,1.4898422812512586e-7,2.1370150240186512e-8,4.233167419759701e-9,0
Angelica 's height is 54.61 cm.,Angelica,1,1.4951990110719926e-7,2.1430400843512595e-8,4.2429128368843175e-9,0
Pedro is 54.83 cm.,Pedro,1,1.5250511342474058e-7,2.176521447240736e-8,4.296965879014791e-9,0
Stuart is 54.94 cm tall.,Stuart,1,1.5402282215206062e-7,2.1934825216466894e-8,4.324282602590138e-9,0
Edna is 55.12 cm tall.,Edna,1,1.5654314030062714e-7,2.221558722356485e-8,4.369405150349906e-9,0
Mae is 55.18 cm.,Mae,1,1.5739353090852508e-7,2.2310071237744416e-8,4.384563522682383e-9,0
Genevieve is 55.33 cm tall.,Genevieve,1,1.5954233731040297e-7,2.2548265426754664e-8,4.422718957328279e-9,0
Addison is 55.44 cm tall.,Addison,1,1.6113910826637248e-7,2.2724759745514364e-8,4.4509370447662225e-9,0
Sergio is 55.45 cm.,Sergio,1,1.6128515852087706e-7,2.274088159771381e-8,4.453512352705468e-9,0
Vicki is 55.49 cm.,Vicki,1,1.6187085060715366e-7,2.2805497803828286e-8,4.463830361101963e-9,0
Ethel is 55.59 cm.,Ethel,1,1.633455776498588e-7,2.29679439097596e-8,4.4897432442720514e-9,0
Erin is 55.63 cm.,Erin,1,1.6393969585464987e-7,2.3033286521859378e-8,4.500155747522808e-9,0
Nora is 55.83 cm tall.,Nora,1,1.6694699113949575e-7,2.3363152632987957e-8,4.552627466854721e-9,0
Miriam is 55.84 cm tall.,Miriam,1,1.6709897698475108e-7,2.3379784909644414e-8,4.55526906384935e-9,0
Hilda is 56.19 cm tall.,Hilda,1,1.7251783762676597e-7,2.397039267732729e-8,4.648820363984473e-9,0
Nicholas 's height is 56.26 cm.,Nicholas,1,1.7362517497369782e-7,2.409051789090134e-8,4.66778889357379e-9,0
Jewel is 56.35 cm.,Jewel,1,1.7506066221044187e-7,2.4245960946976593e-8,4.692305072604219e-9,0
Evelyn is 56.38 cm tall.,Evelyn,1,1.7554212127790522e-7,2.4298025799901385e-8,4.700509297497443e-9,0
Allan 's height is 56.74 cm.,Allan,1,1.8143734243371677e-7,2.493271465398395e-8,4.800229166005918e-9,0
Mason is 56.76 cm.,Mason,1,1.8177132726403016e-7,2.496851822220065e-8,4.805838547958048e-9,0
Don is 57.06 cm tall.,Don,1,1.868650146680748e-7,2.551257245669117e-8,4.890870388495121e-9,0
David 's height is 57.08 cm.,David,1,1.8721026164711969e-7,2.55493142280214e-8,4.896599079346576e-9,0
Brandy is 57.25 cm.,Brandy,1,1.9017400897258617e-7,2.5864034001525113e-8,4.945598897482587e-9,0
Terry is 57.3 cm tall.,Terry,1,1.910557181030587e-7,2.595742693572957e-8,4.96011541300713e-9,0
Simon is 57.52 cm tall.,Simon,1,1.9499026548117388e-7,2.6372888174030077e-8,5.024560141902859e-9,0
Stephen is 57.56 cm tall.,Stephen,1,1.9571538810858272e-7,2.644922755169004e-8,5.036378286029961e-9,0
Jerome 's height is 57.85 cm.,Jerome,1,2.010641795679979e-7,2.701018166592175e-8,5.123001086463435e-9,0
Devin is 57.95 cm tall.,Devin,1,2.0294656879995792e-7,2.7206707825502024e-8,5.153258666048847e-9,0
Easton 's height is 58.05 cm.,Easton,1,2.0484880731369e-7,2.7404844114199215e-8,5.183717440572961e-9,0
Saul is 58.13 cm.,Saul,1,2.0638504597125195e-7,2.7564522291967564e-8,5.208230319791141e-9,0
Toni is 58.36 cm.,Toni,1,2.108744214263797e-7,2.8029458312468118e-8,5.2794343752326044e-9,0
Harvey 's height is 58.46 cm.,Harvey,1,2.1286050901078554e-7,2.8234351112950126e-8,5.310733732994335e-9,0
Joel is 58.56 cm.,Joel,1,2.148676652389469e-7,2.8440930419880503e-8,5.342242000068167e-9,0
Bobbie 's height is 58.59 cm.,Bobbie,1,2.1547395757816594e-7,2.850323538471096e-8,5.3517354489690895e-9,0
Howard 's height is 58.8 cm.,Howard,1,2.197722947972437e-7,2.894369441273805e-8,5.4187234955221e-9,0
Corinne 's height is 58.82 cm.,Corinne,1,2.201866661050491e-7,2.8986040701684997e-8,5.425152352518467e-9,0
Selena 's height is 58.88 cm.,Selena,1,2.214350632042159e-7,2.9113498352034027e-8,5.444490466328725e-9,0
Amber is 58.89 cm tall.,Amber,1,2.2164390257749048e-7,2.9134802534042175e-8,5.447721018691837e-9,0
Olive is 59.06 cm.,Olive,1,2.2522829195287687e-7,2.9499670379438275e-8,5.502971686841078e-9,0
Reagan is 59.14 cm tall.,Reagan,1,2.2693759345492535e-7,2.9673149521954085e-8,5.529189920427903e-9,0
Ernest is 59.17 cm tall.,Ernest,1,2.2758234011396042e-7,2.9738499857747648e-8,5.5390579645039944e-09,0
Max is 59.2 cm.,Max,1,2.282291482496899e-7,2.980401215216194e-8,5.54894582613447e-9,0
Angelina is 59.33 cm.,Angelina,1,2.3105598431994245e-7,3.008978119342428e-8,5.592023310604586e-9,0
Robin is 59.35 cm.,Robin,1,2.3149436850145217e-7,3.0134018664644396e-8,5.5986839494836345e-9,0
Regina is 59.43 cm.,Regina,1,2.332572868632433e-7,3.0311701698718134e-8,5.625415902800092e-9,0
Myra is 59.52 cm tall.,Myra,1,2.3525864773018395e-7,3.05130054468949e-8,5.655661131851531e-9,0
Julius 's height is 59.6 cm.,Julius,1,2.3705386392655841e-7,3.0693205383965605e-8,5.682699425223213e-9,0
Ross is 59.62 cm.,Ross,1,2.3750507256275374e-7,3.073844222843923e-8,5.689481700299187e-9,0
Scott 's height is 59.71 cm.,Scott,1,2.3954750407481286e-7,3.0942938395065723e-8,5.720114843582044e-9,0
Holly is 59.77 cm.,Holly,1,2.4092010125109054e-7,3.108011938771534e-8,5.7406400152528574e-9,0
Nancy is 59.78 cm tall.,Nancy,1,2.4114972658041294e-7,3.110304933987751e-8,5.744068926180893e-9,0
Faith 's height is 59.81 cm.,Faith,1,2.418400812238117e-7,3.117195346695529e-8,5.754369491586193e-9,0
Kelvin 's height is 59.98 cm.,Kelvin,1,2.4579433761005016e-7,3.1565668851909534e-8,5.813133342565652e-9,0
Ruben is 60.01 cm.,Ruben,1,2.4649967134226914e-7,3.163572717925e-8,5.823573359217638e-9,0
Jocelyn is 60.21 cm tall.,Jocelyn,1,2.512605045364694e-7,3.2107277823443804e-8,5.893714936307378e-9,0
Edgar 's height is 60.23 cm.,Edgar,1,2.517422499947554e-7,3.215486618251275e-8,5.9007812103659445e-9,0
Adam is 60.24 cm tall.,Adam,1,2.519835123296837e-7,3.21786901148678e-8,5.904317921211677e-9,0
Claudia 's height is 60.3 cm.,Claudia,1,2.5343656045909746e-7,3.232205140745203e-8,5.925588332301602e-9,0
Colby 's height is 60.58 cm.,Colby,1,2.6034328420618414e-7,3.3000641734942484e-8,6.025996893995029e-9,0
Martha is 60.74 cm tall.,Martha,1,2.643849188728547e-7,3.339559570072003e-8,6.084231829210817e-9,0
Lee 's height is 61 cm.,Lee,1,2.7110402579613837e-7,3.4048789962922736e-8,6.180218978498518e-9,0
Nicolas 's height is 61.02 cm.,Nicolas,1,2.7162878528109195e-7,3.409962801082097e-8,6.187672882557891e-9,0
Simon is 61.03 cm.,Simon,1,2.718915934717717e-7,3.412507905362695e-8,6.191403626898122e-9,0
Courtney 's height is 61.05 cm.,Courtney,1,2.7241806847767013e-7,3.4176045276567916e-8,6.1988727097298515e-9,0
Bentley 's height is 61.17 cm.,Bentley,1,2.7560110598729397e-7,3.448364686371341e-8,6.243900646321186e-9,0
Angelina is 61.29 cm tall.,Angelina,1,2.7882604544953237e-7,3.479436659660305e-8,6.2892968799257745e-9,0
Silas is 61.35 cm.,Silas,1,2.804544198371511e-7,3.4950906738265886e-8,6.312134153728968e-9,0
Julian is 61.5 cm tall.,Julian,1,2.845723678257266e-7,3.5345735168586155e-8,6.369636599009096e-9,0
Felix 's height is 61.76 cm.,Felix,1,2.9187230374483066e-7,3.6042048947087055e-8,6.470709016930218e-9,0
Josie is 61.79 cm tall.,Josie,1,2.927280765512201e-7,3.612338116302037e-8,6.482486876945554e-9,0
Carol is 61.86 cm tall.,Carol,1,2.947358791611815e-7,3.6313960527568466e-8,6.5100624571065875e-9,0
Allen is 62.17 cm.,Allen,1,3.038158060070646e-7,3.717166370812031e-8,6.6337796950923715e-9,0
Travis is 62.34 cm.,Travis,1,3.089284688785526e-7,3.765167865025568e-8,6.702746256634886e-9,0
Charlie is 62.36 cm tall.,Charlie,1,3.0953629627697344e-7,3.770860803248931e-8,6.710912866925391e-9,0
Dana is 62.42 cm.,Dana,1,3.113678661792863e-7,3.787997804360429e-8,6.735479939986188e-9,0
Myra is 62.61 cm tall.,Myra,1,3.1724876442238825e-7,3.842845702711589e-8,6.813945669986505e-9,0
Suzanne is 62.67 cm tall.,Suzanne,1,3.1913177319638295e-7,3.8603512805163886e-8,6.83893757261163e-9,0
Sylvester is 62.83 cm.,Sylvester,1,3.24214900412165e-7,3.907473056370912e-8,6.906088317771187e-9,0
Marion is 62.89 cm.,Marion,1,3.2614450550316326e-7,3.9253102774324215e-8,6.9314608298711684e-9,0
Jace 's height is 63.03 cm.,Jace,1,3.306973651134237e-7,3.967287803563539e-8,6.991072203406825e-9,0
Marguerite 's height is 63.28 cm.,Marguerite,1,3.3900643826817594e-7,4.043509882519834e-8,7.098961190121488e-9,0
Joyce 's height is 63.35 cm.,Joyce,1,3.4137488419342477e-7,4.0651463082802424e-8,7.129504866616128e-9,0
Alexis is 63.46 cm tall.,Alexis,1,3.4513443393268323e-7,4.0994100681043926e-8,7.177801242428161e-9,0
Gerald is 63.51 cm.,Gerald,1,3.4685870101236083e-7,4.1150918162528936e-8,7.199875730200884e-9,0
Nicole 's height is 63.54 cm.,Nicole,1,3.478979120238532e-7,4.124533253748094e-8,7.213157077427293e-9,0
Paul is 63.55 cm tall.,Paul,1,3.482450937240597e-7,4.1276858131602524e-8,7.217590316348318e-9,0
Vanessa 's height is 63.63 cm.,Vanessa,1,3.51036621926026e-7,4.153004106073256e-8,7.253166784194243e-9,0
Guy is 63.66 cm tall.,Guy,1,3.5208992813931275e-7,4.1625434707004865e-8,7.266558787342326e-9,0
Albert is 63.67 cm.,Albert,1,3.524418199753679e-7,4.1657287349196694e-8,7.271028968285236e-9,0
Gene is 63.92 cm tall.,Gene,1,3.61369015840433e-7,4.246258473927475e-8,7.383795228649792e-9,0
Jeanne 's height is 63.97 cm.,Jeanne,1,3.631848220737745e-7,4.262573744703841e-8,7.406583822958308e-9,0
Chad 's height is 64.08 cm.,Chad,1,3.6721584072984025e-7,4.298716180560168e-8,7.45699778458122e-9,0
Tristan 's height is 64.22 cm.,Tristan,1,3.724192170202485e-7,4.345215272215843e-8,7.521720243257115e-9,0
Drew is 64.34 cm tall.,Drew,1,3.769453343499951e-7,4.385522327678646e-8,7.577699921458814e-9,0
Bridget 's height is 64.41 cm.,Bridget,1,3.796141306349937e-7,4.409228940200414e-8,7.610571104599895e-9,0
Luke is 64.43 cm.,Luke,1,3.8038054347423313e-7,4.416028713325716e-8,7.619992313222572e-9,0
Kimberly is 64.51 cm tall.,Kimberly,1,3.8346365071597617e-7,4.443346028294308e-8,7.657808575743015e-9,0
Walter is 64.52 cm tall.,Walter,1,3.8385101201044223e-7,4.4467740397616577e-8,7.662550436202788e-9,0
Paula is 64.69 cm.,Paula,1,3.9050397088986657e-7,4.505507846802208e-8,7.743669598702204e-9,0
Glenn 's height is 64.78 cm.,Glenn,1,3.940785792990992e-7,4.5369552083807946e-8,7.787005868442711e-9,0
Kerry is 64.83 cm tall.,Kerry,1,3.9608037035221107e-7,4.55453261910764e-8,7.811199428273717e-9,0
Barbara is 65.22 cm tall.,Barbara,1,4.1209291271586493e-7,4.6942961556366103e-8,8.002838269394415e-9,0
Sadie 's height is 65.35 cm.,Sadie,1,4.175912799356201e-7,4.7419512555047793e-8,8.067888930268238e-9,0
Gracie is 65.65 cm.,Gracie,1,4.3059764080044944e-7,4.854015924449198e-8,8.22028855092358e-9,0
Claude is 65.95 cm.,Claude,1,4.440615139979054e-7,4.969068833285351e-8,8.3759344490172e-9,0
Rafael 's height is 66.07 cm.,Rafael,1,4.4957916214747014e-7,5.015946498160185e-8,8.439118950108881e-9,0
Isaac 's height is 66.41 cm.,Isaac,1,4.65636010862019e-7,5.1514911317380006e-8,8.62107326891926e-9,0
Jackson is 66.52 cm tall.,Jackson,1,4.7096823955246496e-7,5.1962223374533664e-8,8.680882599687993e-9,0
Adam is 66.54 cm.,Adam,1,4.719450979423959e-7,5.2044021422728464e-8,8.691807100423785e-9,0
Javier 's height is 66.76 cm.,Javier,1,4.828423303930092e-7,5.2953425696542083e-8,8.813002933622505e-9,0
Jacqueline 's height is 66.83 cm.,Jacqueline,1,4.863687783182498e-7,5.324652026035594e-8,8.851963057598193e-9,0
Muriel is 66.92 cm.,Muriel,1,4.909454340955302e-7,5.362604145353848e-8,8.902339664798072e-9,0
Debbie is 67.03 cm.,Debbie,1,4.966050539893441e-7,5.409403987049218e-8,8.9643496205711e-9,0
Scott 's height is 67.16 cm.,Scott,1,5.033885457418223e-7,5.46530631532602e-8,9.038261474886549e-9,0
Savannah is 67.53 cm tall.,Savannah,1,5.232729938094629e-7,5.628003292366878e-8,9.252406250750457e-9,0
Ella 's height is 67.54 cm.,Ella,1,5.23822541742394e-7,5.6324755070648385e-8,9.258272646381963e-9,0
Gracie 's height is 67.66 cm.,Gracie,1,5.304680125479912e-7,5.6864550981034276e-8,9.328996759325687e-9,0
Courtney 's height is 67.78 cm.,Courtney,1,5.372084800019167e-7,5.741017372458493e-8,9.400329248497324e-9,0
Alec is 67.83 cm tall.,Alec,1,5.400454037020969e-7,5.763925286302349e-8,9.430232056145372e-9,0
Tracy 's height is 67.88 cm.,Tracy,1,5.4289919260072e-7,5.786936084973092e-8,9.460241918575372e-9,0
Dolores is 67.91 cm tall.,Dolores,1,5.446196075752766e-7,5.80079216246543e-8,9.478299399475708e-9,0
Carrie is 67.97 cm tall.,Carrie,1,5.480788692656237e-7,5.828616433807088e-8,9.514530810047841e-9,0
Genevieve is 68.02 cm.,Genevieve,1,5.50980476362356e-7,5.851918051782508e-8,9.544842698256622e-9,0
Viola 's height is 68.6 cm.,Viola,1,5.859330160065527e-7,6.130016636227678e-8,9.904516235123778e-9,0
Andy is 68.73 cm tall.,Andy,1,5.941052190223628e-7,6.194369935288534e-8,9.987209111342616e-9,0
Ray 's height is 68.78 cm.,Ray,1,5.972824553298204e-7,6.219323301805118e-8,1.001922065221497e-8,0
Della is 68.85 cm tall.,Della,1,6.017627504960552e-7,6.254448224844343e-8,1.0064230914465529e-8,0
Shawn 's height is 68.98 cm.,Shawn,1,6.101839695555339e-7,6.32027392891749e-8,1.0148426226407496e-8,0
Heidi is 69.02 cm tall.,Heidi,1,6.128017260434481e-7,6.340684523342433e-8,1.0174491677922867e-8,0
Eric is 69.1 cm tall.,Eric,1,6.180752300091636e-7,6.381728560285504e-8,1.0226848842019408e-8,0
Lyle is 69.3 cm tall.,Lyle,1,6.314837991370558e-7,6.485652679382694e-8,1.0359072963548278e-8,0
Angel is 69.35 cm.,Angel,1,6.348868676335019e-7,6.511930293121882e-8,1.0392428774567089e-8,0
Trent 's height is 69.47 cm.,Trent,1,6.431387307425915e-7,6.575486658086183e-8,1.0472976833222796e-8,0
Rosa 's height is 69.7 cm.,Rosa,1,6.592942906767513e-7,6.699263283308248e-8,1.0629331471906725e-8,0
Molly is 69.81 cm.,Molly,1,6.671818825086708e-7,6.759385791231984e-8,1.0705036808071905e-8,0
Bradley 's height is 69.98 cm.,Bradley,1,6.795814898939611e-7,6.853500138436749e-8,1.0823232100216734e-8,0
Phillip is 70.02 cm.,Phillip,1,6.825365869418885e-7,6.875858360293826e-8,1.085125566468215e-8,0
Chloe is 70.36 cm.,Chloe,1,7.082469205349058e-7,7.069251705771836e-8,1.1092779631752644e-8,0
Shannon 's height is 70.45 cm.,Shannon,1,7.152337447747755e-7,7.121463206759169e-8,1.1157720712830572e-8,0
Hannah 's height is 70.51 cm.,Hannah,1,7.199346996935599e-7,7.156511861730268e-8,1.1201252365336546e-8,0
Glenn is 70.59 cm tall.,Glenn,1,7.262568041286449e-7,7.203545658055945e-8,1.1259592091266472e-8,0
Adele is 70.73 cm tall.,Adele,1,7.374713530377462e-7,7.286693992352246e-8,1.1362511025091014e-8,0
Hudson 's height is 70.84 cm.,Hudson,1,7.464195297464107e-7,7.352782600103964e-8,1.1444118594390049e-8,0
Dominique 's height is 70.96 cm.,Dominique,1,7.563207585932375e-7,7.425649475143951e-8,1.1533897939614554e-8,0
Ada is 70.98 cm tall.,Ada,1,7.579852865385143e-7,7.437872762837226e-8,1.1548938065056956e-8,0
Annabelle is 71.01 cm.,Annabelle,1,7.604898114613457e-7,7.456250159626645e-8,1.1571539640737437e-8,0
Ginger 's height is 71.26 cm.,Ginger,1,7.817267376903232e-7,7.61139737897528e-8,1.1761833352649194e-8,0
Hope 's height is 71.34 cm.,Hope,1,7.88662846116883e-7,7.661809015921838e-8,1.1823468956874452e-8,0
Allen is 71.39 cm tall.,Allen,1,7.930330628635193e-7,7.693506994682384e-8,1.1862175699728331e-8,0
Jeremy 's height is 71.4 cm.,Jeremy,1,7.939103716970353e-7,7.699864278963998e-8,1.1869934143185178e-8,0
Greg 's height is 71.45 cm.,Greg,1,7.98313326236352e-7,7.731739478473933e-8,1.1908812091429025e-8,0
Pablo is 71.46 cm.,Pablo,1,7.991972098241937e-7,7.738132316836204e-8,1.191660486000706e-8,0
Alicia 's height is 71.48 cm.,Alicia,1,8.00968281842124e-7,7.750935841106202e-8,1.1932207613582293e-8,0
Daniela is 71.55 cm tall.,Daniela,1,8.072018952921576e-7,7.795936222274288e-8,1.1986998517214593e-8,0
Henrietta is 71.65 cm tall.,Henrietta,1,8.162019571774944e-7,7.860733243469606e-8,1.2065762910193637e-8,0
Patti is 71.69 cm tall.,Patti,1,8.198335476801869e-7,7.886821525677722e-8,1.2097431560993465e-8,0
Olga is 71.88 cm.,Olga,1,8.373337212830132e-7,8.012078530711766e-8,1.224914031891058e-8,0
Owen 's height is 72 cm.,Owen,1,8.486028622674238e-7,8.092340784328312e-8,1.234605875960702e-8,0
Piper is 72.02 cm.,Piper,1,8.504975913634608e-7,8.105805573499825e-8,1.2362295559681275e-8,0
Andre is 72.11 cm.,Andre,1,8.590829772267296e-7,8.166709853275636e-8,1.2435659063115102e-8,0
Cynthia is 72.36 cm tall.,Cynthia,1,8.834473344473004e-7,8.338607247375748e-8,1.2642029726972551e-8,0
Allen is 72.6 cm.,Allen,1,9.075707164396289e-7,8.507466981271622e-8,1.2843776827692003e-8,0
Alfonso is 72.62 cm.,Alfonso,1,9.096142166116177e-7,8.521711375246486e-8,1.2860751914192358e-8,0
Angela is 72.87 cm tall.,Angela,1,9.355995983730072e-7,8.702048941393475e-8,1.3075084002836786e-8,0
Johnnie is 73.02 cm.,Johnnie,1,9.515912196356735e-7,8.812310502525427e-8,1.320561079427877e-8,0
Dave 's height is 73.06 cm.,Dave,1,9.559074263891378e-7,8.841978429868796e-8,1.3240665070171348e-8,0
Laura is 73.09 cm tall.,Laura,1,9.59159036408241e-7,8.864303121118527e-8,1.3267024479093315e-8,0
Natalie is 73.17 cm.,Natalie,1,9.678909999162105e-7,8.924146289392457e-8,1.3337605326078553e-8,0
Grace 's height is 73.22 cm.,Grace,1,9.733938781684722e-7,8.961779023561474e-8,1.3381932834142509e-8,0
Leslie is 73.34 cm tall.,Leslie,1,9.86744969438678e-7,9.05282817802275e-8,1.3488996657465258e-8,0
Nikki 's height is 73.49 cm.,Nikki,1,1.0037244526041704e-6,9.168106463470633e-8,1.3624184055168565e-8,0
Della 's height is 73.63 cm.,Della,1,1.0198690249468999e-6,9.277191343357639e-8,1.375173547813651e-8,0
Bob 's height is 73.64 cm.,Bob,1,1.0210333407509981e-6,9.285038820968149e-8,1.3760897575018176e-8,0
Betty 's height is 73.69 cm.,Betty,1,1.0268773963062535e-6,9.32438839687292e-8,1.3806811191698849e-8,0
Howard is 73.75 cm tall.,Howard,1,1.0339399945941682e-6,9.37185574781776e-8,1.3862135180085202e-8,0
Josiah is 73.79 cm.,Josiah,1,1.0386787497617274e-6,9.403651663110213e-8,1.3899156383590925e-8,0
Fernando is 74.04 cm.,Fernando,1,1.0688554548307649e-6,9.605147357791937e-8,1.4133074605295533e-8,0
Alex is 74.22 cm.,Alex,1,1.0911935622027202e-6,9.753232402951756e-8,1.4304238471952632e-8,0
Dale 's height is 74.25 cm.,Dale,1,1.0949674063076252e-6,9.778162104159584e-8,1.4332991904234568e-8,0
Aaron 's height is 74.27 cm.,Aaron,1,1.097491459274878e-6,9.794821729451897e-8,1.4352196981985515e-8,0
Clarence is 74.32 cm tall.,Clarence,1,1.1038302781511787e-6,9.836610673707717e-8,1.4400336459750356e-8,0
Marie is 74.44 cm tall.,Marie,1,1.1192121785394712e-6,9.937724967252294e-8,1.451661410428917e-8,0
Johnny is 74.47 cm tall.,Johnny,1,1.1230952339265487e-6,9.963185895695304e-8,1.4545848307573852e-8,0
Taylor is 74.59 cm.,Taylor,1,1.1387797417338508e-6,1.0065766062470519e-7,1.4663449281106334e-8,0
Mike is 74.98 cm tall.,Mike,1,1.1914817424723136e-6,1.040744788297934e-7,1.505310343240541e-8,0
Beth is 74.99 cm.,Beth,1,1.1928686964935053e-6,1.0416378917504831e-7,1.506324660538174e-8,0
Jesse 's height is 75.05 cm.,Jesse,1,1.2012286612711883e-6,1.047014653183866e-7,1.5124267354370354e-8,0
Natalia is 75.12 cm tall.,Natalia,1,1.2110653732748662e-6,1.0533270437854513e-7,1.5195809982915003e-8,0
Harriet is 75.16 cm tall.,Harriet,1,1.216727020532056e-6,1.0569533406249949e-7,1.5236862378128986e-8,0
Kate 's height is 75.17 cm.,Kate,1,1.2181470808165448e-6,1.0578621079223214e-7,1.5247144962178434e-8,0
Violet is 75.23 cm.,Violet,1,1.226706699050231e-6,1.0633332063657972e-7,1.5309004649506124e-8,0
Benjamin 's height is 75.27 cm.,Benjamin,1,1.2324506989848034e-6,1.0669982888592365e-7,1.5350401290356188e-8,0
Ray 's height is 75.36 cm.,Ray,1,1.2454856648056277e-6,1.0752968023689049e-7,1.5444004975719394e-8,0
Gerald is 75.42 cm.,Gerald,1,1.2542617943251104e-6,1.080869478628139e-7,1.5506764138027763e-8,0
Mandy is 75.48 cm.,Mandy,1,1.2631075547281024e-6,1.0864746660935679e-7,1.5569810356881694e-8,0
Annette 's height is 75.51 cm.,Annette,1,1.2675567382737474e-6,1.089289517370822e-7,1.5601441568321954e-8,0
