sentence,name,vshort,short,average,tall,vtall
Kathy is 55.9 cm tall.,Kathy,1,1.6801416752161113e-7,9.778796163456797e-9,2.282719998331477e-9,0
Nick 's height is 55.91 cm.,Nick,1,1.6816724684769148e-7,9.785039359333024e-9,2.2839349785064967e-9,0
Elisabeth 's height is 56 cm.,Elisabeth,1,1.6955204385634552e-7,9.841430355693904e-9,2.2949025983253183e-9,0
Della is 56.11 cm.,Della,1,1.7126202648605565e-7,9.91084980504014e-9,2.308388015027321e-9,0
Kyle is 56.18 cm.,Kyle,1,1.723602961201538e-7,9.955312586476658e-9,2.3170160531167375e-9,0
Duane 's height is 56.36 cm.,Duane,1,1.7522098330894592e-7,1.0070679502331002e-8,2.3393695152399655e-9,0
Leah 's height is 56.42 cm.,Leah,1,1.7618638560817665e-7,1.0109468783672166e-8,2.346874503999278e-9,0
Juliana 's height is 56.47 cm.,Juliana,1,1.769954599453262e-7,1.0141921607070798e-8,2.353149356107336e-9,0
Kristin 's height is 56.55 cm.,Kristin,1,1.7829868788178843e-7,1.0194090195000533e-8,2.363228417295401e-9,0
Crystal is 56.68 cm.,Crystal,1,1.804395228646775e-7,1.0279509305388813e-8,2.379710647621829e-9,0
Paula 's height is 56.8 cm.,Paula,1,1.824413739106838e-7,1.0359072963548278e-8,2.3950398730462416e-9,0
Dustin is 56.96 cm tall.,Dustin,1,1.851494885523632e-7,1.0466237737229056e-8,2.415651938425183e-9,0
Debbie is 57.02 cm tall.,Debbie,1,1.8617666740345397e-7,1.0506745622246152e-8,2.4234328533518924e-9,0
Louis is 57.14 cm.,Louis,1,1.882503158345359e-7,1.0588291632771727e-8,2.4390794173696613e-9,0
Ronnie is 57.29 cm tall.,Ronnie,1,1.90879009004756e-7,1.0691227200420429e-8,2.4587976756307855e-9,0
Kate 's height is 57.41 cm.,Kate,1,1.9301171323152221e-7,1.0774386552718019e-8,2.4747014466054147e-9,0
Roland 's height is 57.44 cm.,Roland,1,1.9354906921780676e-7,1.0795289927254954e-8,2.4786954496242014e-9,0
Harvey is 57.89 cm tall.,Harvey,1,2.0181476812447447e-7,1.1114379293063015e-8,2.5394841450435984e-9,0
Alex is 57.94 cm.,Alex,1,2.0275744047501303e-7,1.115048395725667e-8,2.5463413566997905e-9,0
Jeanne is 58.01 cm.,Jeanne,1,2.0408551515993333e-7,1.120125236533653e-8,2.5559764760245006e-9,0
Taylor 's height is 58.15 cm.,Taylor,1,2.0677112794315616e-7,1.1303571238406866e-08,2.5753700142502804e-9,0
Leland 's height is 58.53 cm.,Leland,1,2.1426329143182212e-7,1.158663500203196e-8,2.628849423502481e-9,0
Kristen 's height is 58.57 cm.,Kristen,1,2.15069549181374e-7,1.1616892233027374e-8,2.6345511416062907e-9,0
Gabriel is 58.98 cm tall.,Gabriel,1,2.2353346064732436e-7,1.1932207613582293e-8,2.693802851743067e-9,0
Ebony is 58.99 cm.,Ebony,1,2.2374452788300903e-7,1.1940017607970944e-8,2.6952666263896296e-9,0
Betsy is 59.02 cm.,Betsy,1,2.2437907605746683e-7,1.196348211797858e-8,2.6996633220395834e-9,0
Aimee is 59.21 cm.,Aimee,1,2.2844521033296614e-7,1.2113300944885119e-8,2.727697153827195e-9,0
Wilson is 59.29 cm tall.,Wilson,1,2.301820149225228e-7,1.2177013099416487e-8,2.739598731774473e-9,0
Abel is 59.32 cm.,Abel,1,2.3083714251425e-7,1.220100228208584e-8,2.7440768761628763e-9,0
Lana is 59.44 cm tall.,Lana,1,2.3347871168927066e-7,1.2297492126314962e-8,2.7620719887458785e-9,0
Delaney is 59.49 cm.,Delaney,1,2.3458938885892822e-7,1.2337949357303023e-8,2.769609104538735e-9,0
Diane 's height is 60.07 cm.,Diane,1,2.4791718054157974e-7,1.2818361439078206e-8,2.8587517432116335e-9,0
Alfred 's height is 60.11 cm.,Alfred,1,2.488672809324021e-7,1.2852261218065986e-8,2.8650174979726363e-9,0
Caden 's height is 60.27 cm.,Caden,1,2.5270886149464473e-7,1.298887259890532e-8,2.8902354816200434e-9,0
Christine is 60.51 cm.,Christine,1,2.585969625731545e-7,1.3196863546822225e-8,2.928532049676838e-9,0
Alexandria is 60.57 cm.,Alexandria,1,2.600929993327882e-7,1.324944498772603e-8,2.938195170088705e-9,0
Dan 's height is 60.62 cm.,Dan,1,2.613471368120617e-7,1.329344293831745e-8,2.9462751765270006e-9,0
Donovan 's height is 60.65 cm.,Donovan,1,2.621028841875842e-7,1.3319920594863015e-8,2.951135177781886e-9,0
Ray 's height is 60.69 cm.,Ray,1,2.6311437476407625e-7,1.3355316476507565e-8,2.9576292149115076e-9,0
Juan is 60.72 cm.,Juan,1,2.6387587479366116e-7,1.3381932834142509e-8,2.9625102934813242e-9,0
Bradley 's height is 60.77 cm.,Bradley,1,2.651505577279537e-7,1.3426426148765562e-8,2.9706655763569347e-9,0
Jeff is 60.78 cm.,Jeff,1,2.654063247427262e-7,1.3435344769088616e-8,2.9722996619587876e-9,0
Caden is 61.06 cm tall.,Caden,1,2.726817359855237e-7,1.3687792620393463e-8,3.0184671986665776e-9,0
Kirk 's height is 61.39 cm.,Kirk,1,2.8154594595952245e-7,1.3992197001242136e-8,3.073917842560256e-9,0
Alexis 's height is 61.56 cm.,Alexis,1,2.862385585362515e-7,1.415197856427561e-8,3.1029299376927454e-9,0
Graham is 61.6 cm tall.,Graham,1,2.8735544913781756e-7,1.4189871882127342e-8,3.10980099975086e-9,0
Liam 's height is 61.63 cm.,Liam,1,2.881963348238956e-7,1.4218366783000694e-8,3.114965529861216e-9,0
Gloria 's height is 61.67 cm.,Gloria,1,2.8932182524747264e-7,1.4256460174077734e-8,3.1218665861167787e-9,0
Saul is 61.81 cm.,Saul,1,2.9330015990105783e-7,1.4390694050394311e-8,3.146156084344294e-9,0
Faith is 62.02 cm.,Faith,1,2.99383583695081e-7,1.4594719281992881e-8,3.1829900027415785e-9,0
Alberto is 62.07 cm.,Alberto,1,3.0085285749947874e-7,1.464377505465834e-8,3.191831329031144e-9,0
Elias is 62.15 cm tall.,Elias,1,3.0322059970240285e-7,1.4722650611403303e-8,3.206034977571447e-9,0
Tucker is 62.62 cm tall.,Tucker,1,3.175617293532598e-7,1.5195809982915003e-8,3.290931319555719e-9,0
Loretta is 62.7 cm.,Loretta,1,3.200779903302404e-7,1.52780395841871e-8,3.3056321822454505e-9,0
Celeste is 62.72 cm tall.,Celeste,1,3.2071055512318413e-7,1.5298675123023015e-8,3.309318931816565e-9,0
Leo is 62.73 cm.,Leo,1,3.210273648301739e-7,1.5309004649506124e-8,3.311164041109662e-9,0
Celeste is 62.81 cm tall.,Celeste,1,3.2357455538482505e-7,1.5391923905681126e-8,3.325966650168079e-9,0
Lawrence is 62.86 cm tall.,Lawrence,1,3.251780927689656e-7,1.5444004975719394e-8,3.3352560807827732e-9,0
Jade is 62.88 cm tall.,Jade,1,3.2582200936762985e-7,1.546489289108169e-8,3.3389800229781745e-9,0
Ray is 63.14 cm tall.,Ray,1,3.343247970529731e-7,1.5739348120839753e-8,3.387819385969276e-9,0
Max 's height is 63.24 cm.,Max,1,3.376613436216725e-7,1.584636351017e-8,3.406817342843639e-9,0
Willis is 63.27 cm tall.,Willis,1,3.386696003661808e-7,1.5878627568622323e-8,3.4125400792943445e-9,0
Agnes 's height is 63.36 cm.,Agnes,1,3.417147507752657e-7,1.597586402709786e-8,3.4297732809185344e-9,0
Ricardo 's height is 63.48 cm.,Ricardo,1,3.4582298096910513e-7,1.6106556360856494e-8,3.452903383451343e-9,0
Virginia is 63.58 cm tall.,Virginia,1,3.492889797140475e-7,1.621638585198098e-8,3.472312570898234e-9,0
Antoinette is 63.89 cm.,Antoinette,1,3.6028443548187147e-07,1.6562248258968067e-8,3.53326545968839e-9,0
Sylvester is 63.94 cm.,Sylvester,1,3.620941099277403e-7,1.6618806015974802e-8,3.5432088604128215e-9,0
Myrtle is 64.01 cm tall.,Myrtle,1,3.6464485909537963e-7,1.6698352268076053e-8,3.5571825526425822e-9,0
Ava 's height is 64.15 cm.,Ava,1,3.6980723330306036e-7,1.6858733139158126e-8,3.585316329084866e-9,0
Brady is 64.18 cm tall.,Brady,1,3.7092412296217507e-7,1.6893325491477744e-8,3.5913775111672634e-9,0
Cedric is 64.21 cm.,Cedric,1,3.7204480892969697e-7,1.6927997716643475e-8,3.5974502233072587e-9,0
Rose is 64.35 cm.,Rose,1,3.7732529545195824e-7,1.7090863568749358e-8,3.625942717360902e-9,0
Mike 's height is 64.42 cm.,Mike,1,3.799971196806609e-7,1.7172957022995287e-8,3.640284104610576e-9,0
Jade is 64.53 cm tall.,Jade,1,3.842388135712398e-7,1.73028588689821e-8,3.6629496852847336e-9,0
Roland is 64.64 cm tall.,Roland,1,3.885338479069121e-7,1.743386720801632e-8,3.685774153164326e-9,0
Carolyn 's height is 64.92 cm.,Carolyn,1,3.997124889847175e-7,1.7772407870960377e-8,3.744598256669923e-9,0
Floyd 's height is 65.07 cm.,Floyd,1,4.0584959585019514e-7,1.7956807176628698e-8,3.776545156356059e-9,0
Sophie 's height is 65.29 cm.,Sophie,1,4.150433821704473e-7,1.8231165883389864e-8,3.823956769528156e-9,0
Edith 's height is 65.45 cm.,Edith,1,4.218769760395106e-7,1.8433662039601487e-8,3.858858590333162e-9,0
Carol is 65.53 cm.,Carol,1,4.253411749426613e-7,1.853585810529526e-8,3.876443788927445e-9,0
Gladys is 65.61 cm tall.,Gladys,1,4.2883740834396165e-7,1.8638692008706526e-8,3.894119193555987e-9,0
Danny 's height is 65.63 cm.,Danny,1,4.2971651061457927e-7,1.8664500664673733e-8,3.898552199620319e-9,0
Marilyn 's height is 65.64 cm.,Marilyn,1,4.301568218935066e-7,1.8677420067370013e-8,3.900770831428745e-9,0
Jana is 65.66 cm tall.,Jana,1,4.3103896798575194e-7,1.870328906568154e-8,3.905212357647457e-9,0
Harry is 65.73 cm tall.,Harry,1,4.3414254489885316e-7,1.8794148501402196e-8,3.92080256301777e-9,0
Warren 's height is 66.12 cm.,Warren,1,4.519009127275257e-7,1.9309545798957107e-8,4.008954491237355e-9,0
Anita is 66.21 cm tall.,Anita,1,4.561141364174954e-7,1.943072974253103e-8,4.02961250484264e-9,0
Frankie 's height is 66.35 cm.,Frankie,1,4.6275616962640503e-7,1.9620942544221156e-8,4.0619856644993535e-9,0
Justin is 66.43 cm tall.,Justin,1,4.6660043417315476e-7,1.9730575606117355e-8,4.08061592348556e-9,0
Joan is 66.44 cm.,Joan,1,4.6708348838238627e-7,1.9744328130224837e-8,4.082951457477872e-9,0
Theodore is 66.53 cm.,Theodore,1,4.714563841152991e-7,1.9868587296593223e-8,4.104039069982375e-9,0
Ellen is 66.62 cm tall.,Ellen,1,4.758753908206069e-7,1.9993726920981596e-8,4.12524928898683e-9,0
Elizabeth is 66.63 cm tall.,Elizabeth,1,4.7636926135013154e-7,2.000768597371745e-8,4.127613582663559e-9,0
Patricia 's height is 66.7 cm.,Patricia,1,4.798425443296024e-7,2.0105706899431574e-8,4.144206386502046e-9,0
Keith is 67 cm.,Keith,1,4.950542757906026e-7,2.0531960742605582e-8,4.216173472988665e-9,0
Edmund is 67.02 cm tall.,Edmund,1,4.960875215061923e-7,2.0560737136458897e-8,4.2210210418282756e-09,0
Adrian is 67.06 cm tall.,Adrian,1,4.981612994384507e-7,2.0618426145709747e-8,4.230735001853634e-9,0
Clyde 's height is 67.13 cm.,Clyde,1,5.018139208707981e-7,2.0719820618183698e-8,4.247795008601881e-9,0
Sebastian is 67.14 cm.,Sebastian,1,5.023381793090716e-7,2.073435128264336e-8,4.25023846421951e-9,0
Kathy is 67.18 cm.,Kathy,1,5.044413836218053e-7,2.079258869144436e-8,4.2600281116069426e-9,0
Tasha is 67.61 cm tall.,Tasha,1,5.276876074689418e-7,2.1430400843512595e-8,4.3668844912480055e-9,0
Jessie 's height is 67.74 cm.,Jessie,1,5.349510095869959e-7,2.1627539071726133e-8,4.399781081652792e-9,0
Bentley is 67.81 cm tall.,Bentley,1,5.389086166137331e-7,2.1734534940455053e-8,4.417610048566864e-9,0
Kenny 's height is 67.85 cm.,Kenny,1,5.411848892131995e-7,2.1795942732097558e-8,4.427834513985724e-9,0
Amelia is 67.95 cm tall.,Amelia,1,5.469230429957465e-7,2.1950317962743445e-8,4.453512352705468e-9,0
Brooke is 68.4 cm tall.,Brooke,1,5.736061535797878e-7,2.2660400791957748e-8,4.5711549034533225e-9,0
Garry is 68.41 cm tall.,Garry,1,5.742155216388861e-7,2.267647128482134e-8,4.573808598025333e-9,0
Mallory 's height is 68.53 cm.,Mallory,1,5.815850293843568e-7,2.2870320634708742e-8,4.605788486492218e-9,0
Isabel is 68.64 cm.,Isabel,1,5.884339920658704e-7,2.3049654834566184e-8,4.635324505585301e-9,0
Weston 's height is 68.69 cm.,Weston,1,5.915771169661943e-7,2.3131692937130356e-8,4.648820363984473e-9,0
Robyn is 68.79 cm.,Robyn,1,5.979201939136035e-7,2.329675650769345e-8,4.675944905724043e-9,0
Joanna is 68.81 cm.,Joanna,1,5.991979705651461e-7,2.3329927997724527e-8,4.6813911538000715e-9,0
Walter 's height is 69.22 cm.,Walter,1,6.260814873924503e-7,2.4021792203231393e-8,4.794627148668051e-9,0
Lizzie 's height is 69.43 cm.,Lizzie,1,6.40374777619216e-7,2.438508030182377e-8,4.853817165842185e-9,0
Megan 's height is 69.49 cm.,Megan,1,6.4452573830935e-7,2.4490009217271646e-8,4.870879266690371e-9,0
Corinne 's height is 69.58 cm.,Corinne,1,6.508090587243306e-7,2.4648356358630747e-8,4.896599079346576e-9,0
Lauren is 69.63 cm tall.,Lauren,1,6.543295513872822e-7,2.47368244989622e-8,4.910953861444256e-9,0
Robert 's height is 69.8 cm.,Robert,1,6.664604591132972e-7,2.5040299016575615e-8,4.96011541300713e-9,0
Malcolm is 69.84 cm tall.,Malcolm,1,6.69351429368017e-7,2.5112312048439383e-8,4.9717631433008085e-9,0
Wendy 's height is 69.94 cm.,Wendy,1,6.766407786720635e-7,2.5293366155989953e-8,5.001017330058627e-9,0
Matthew is 70.03 cm.,Matthew,1,6.832776181472834e-7,2.5457571200039213e-8,5.0275117503616106e-9,0
Jane is 70.06 cm tall.,Jane,1,6.855061480525268e-7,2.551257245669117e-8,5.036378286029961e-9,0
Noah 's height is 70.14 cm.,Noah,1,6.914889777531474e-7,2.5659897201055625e-8,5.060108509327081e-9,0
Bryce is 70.22 cm.,Bryce,1,6.975306143102514e-7,2.580817971958958e-8,5.08396459432659e-9,0
Weston 's height is 70.48 cm.,Weston,1,7.175798914884071e-7,2.6296796584250238e-8,5.162375105485968e-9,0
Dalton is 70.61 cm tall.,Dalton,1,7.278470731642303e-7,2.654500159216372e-8,5.202089897185905e-9,0
Kirk 's height is 70.71 cm.,Kirk,1,7.358574112616712e-7,2.673772243086344e-8,5.2328736827957665e-9,0
Toni is 70.77 cm.,Toni,1,7.407111977023134e-7,2.6854110265423272e-8,5.251442299375409e-9,0
Erica 's height is 70.87 cm.,Erica,1,7.48881094753999e-7,2.704935878680263e-8,5.28255495401783e-9,0
Clayton 's height is 70.95 cm.,Clayton,1,7.554900369760906e-7,2.7206707825502024e-8,5.307594421772525e-9,0
Neil is 71.05 cm.,Neil,1,7.63843672629641e-7,2.7404844114199215e-8,5.339081728352625e-9,0
Ethan 's height is 71.1 cm.,Ethan,1,7.680594225161248e-7,2.750452063586185e-8,5.354904148383035e-9,0
Brady is 71.21 cm.,Brady,1,7.774265290173204e-7,2.7725247918052525e-8,5.389899500724299e-9,0
Angelica 's height is 71.22 cm.,Angelica,1,7.782844373931691e-7,2.774541264986478e-8,5.3930936334352375e-9,0
Roman is 71.33 cm.,Roman,1,7.877920577424145e-7,2.796831705204293e-8,5.428369998463718e-9,0
Russell 's height is 71.49 cm.,Russell,1,8.018554733232068e-7,2.8296147122393433e-8,5.480145422856827e-9,0
Grace 's height is 71.57 cm.,Grace,1,8.08992938790453e-7,2.8461681701466598e-8,5.506241304872036e-9,0
Angelica 's height is 71.64 cm.,Angelica,1,8.152968896503115e-7,2.8607418519497787e-8,5.529189920427903e-9,0
Salvador is 71.66 cm.,Salvador,1,8.171081551737636e-7,2.864921167171843e-8,5.5357664167092435e-9,0
Stanley is 71.85 cm tall.,Stanley,1,8.345428075693614e-7,2.9049690885294794e-8,5.5986839494836345e-9,0
Elaine 's height is 71.86 cm.,Elaine,1,8.354719476715365e-7,2.9070942543666827e-8,5.602017615520834e-9,0
Eric is 72.09 cm.,Eric,1,8.57166720397341e-7,2.9564590996301704e-8,5.67931169886845e-9,0
Jace 's height is 72.22 cm.,Jace,1,8.69708923293965e-7,2.984777721235964e-8,5.723529964829029e-9,0
Daisy is 72.27 cm.,Daisy,1,8.745877167803021e-7,2.9957506519974796e-8,5.7406400152528574e-9,0
Hector 's height is 72.3 cm.,Hector,1,8.775297684071204e-7,3.002356190593281e-8,5.75093366262614e-9,0
Joyce 's height is 72.31 cm.,Joyce,1,8.785129252249117e-7,3.004561676818921e-8,5.754369491586193e-9,0
Nellie 's height is 72.41 cm.,Nellie,1,8.884129454441261e-7,3.0267170698206416e-8,5.788855086345197e-9,0
Danny is 72.88 cm.,Danny,1,9.366562496038391e-7,3.1333398600669776e-8,5.95408310526379e-9,0
Jonah 's height is 73.43 cm.,Jonah,1,9.968935236346704e-7,3.26351392375883e-8,6.154209753174176e-9,0
Carly is 73.48 cm tall.,Carly,1,1.0025823166654835e-6,3.275646495434974e-8,6.172775174578694e-9,0
Adam is 73.68 cm tall.,Adam,1,1.0257055811908973e-6,3.32468681142963e-8,6.2476695529017865e-9,0
Melinda 's height is 73.72 cm.,Melinda,1,1.0304018880248094e-6,3.334593683302452e-8,6.2627707938369545e-9,0
Billie is 73.77 cm.,Billie,1,1.036306324971773e-6,3.347024007249072e-8,6.2817051230482304e-9,0
Wilbur is 73.86 cm tall.,Wilbur,1,1.0470304823814438e-6,3.369530178583326e-8,6.315949428663658e-9,0
Patti is 73.9 cm tall.,Patti,1,1.0518368060668933e-6,3.3795875317582024e-8,6.331236493441528e-9,0
Leonard 's height is 74.03 cm.,Leonard,1,1.0676296167422588e-6,3.412507905362695e-8,6.381207672396305e-9,0
Alexander is 74.05 cm.,Alexander,1,1.0700828765725393e-6,3.4176045276567916e-8,6.388934858488215e-9,0
Stacey is 74.06 cm tall.,Stacey,1,1.071311884241143e-6,3.42015604966104e-8,6.3928023986497745e-9,0
Stacy is 74.08 cm.,Stacy,1,1.0737746664710308e-6,3.425265525376173e-8,6.400545383163181e-9,0
Brody is 74.21 cm tall.,Brody,1,1.0899388675515347e-6,3.458687191998677e-8,6.451132708313284e-9,0
Ginger is 74.23 cm tall.,Ginger,1,1.0924498819857466e-6,3.463861477459436e-8,6.4589552251927334e-9,0
Genevieve is 74.33 cm.,Genevieve,1,1.105102978519271e-6,3.489863882672012e-8,6.498228224532175e-9,0
Tyrone is 74.4 cm tall.,Tyrone,1,1.1140582445390952e-6,3.508196224433866e-8,6.525879167798023e-9,0
Blake is 74.46 cm tall.,Blake,1,1.121799200632606e-6,3.5239959179307525e-8,6.549685358455875e-9,0
Catherine is 74.54 cm tall.,Catherine,1,1.1322147761717621e-6,3.545186847533214e-8,6.581579069693951e-9,0
Mckenna is 74.73 cm tall.,Mckenna,1,1.1573906291749457e-6,3.596092268366727e-8,6.658029262897335e-9,0
Jesse is 74.77 cm tall.,Jesse,1,1.162770697677584e-6,3.6069136773459573e-8,6.674251040830073e-9,0
Ty 's height is 74.84 cm.,Ty,1,1.1722536553572462e-6,3.625939410761387e-8,6.702746256634886e-9,0
Marina is 74.89 cm tall.,Marina,1,1.1790804677402209e-6,3.6395983458876084e-8,6.723183779545098e-9,0
Terry 's height is 74.96 cm.,Terry,1,1.18871327358391e-6,3.6588182086717177e-8,6.7519141947702596e-9,0
Oliver 's height is 75.13 cm.,Oliver,1,1.21247800142364e-6,3.7059722026553464e-8,6.822264870036331e-9,0
Simon is 75.18 cm.,Simon,1,1.2195690059165683e-6,3.7199708531501496e-8,6.843112907333956e-9,0
Abraham 's height is 75.2 cm.,Abraham,1,1.222418461453013e-6,3.725586961879437e-8,6.851472182977019e-9,0
Garry 's height is 75.45 cm.,Garry,1,1.2586759324062682e-6,3.796599148363944e-8,6.956938259189384e-9,0
Dan 's height is 75.49 cm.,Dan,1,1.2645886608505328e-6,3.808101806646323e-8,6.973981737467699e-9,0
Jenna is 75.8 cm.,Jenna,1,1.3114865648541298e-6,3.898588653937871e-8,7.107672906965441e-9,0
Eugene is 75.9 cm tall.,Eugene,1,1.3270299106549147e-6,3.9282920444646666e-8,7.151412296774049e-9,0
Ebony is 75.93 cm.,Ebony,1,1.3317332470915938e-6,3.937252645629964e-8,7.164593101298018e-9,0
Emma is 76.19 cm.,Emma,1,1.3732903884004474e-6,4.0158817372225036e-8,7.2799786142730936e-9,0
Ollie 's height is 76.2 cm.,Ollie,1,1.3749176277898147e-6,4.0189410193324664e-8,7.284458084079005e-9,0
Armando is 76.29 cm tall.,Armando,1,1.3896607959905038e-6,4.046592853804957e-8,7.324913146358011e-9,0
William is 76.35 cm.,William,1,1.3995883665500336e-6,4.0651463082802424e-8,7.352023596977465e-9,0
Jackie is 76.42 cm.,Jackie,1,1.4112715135674173e-6,4.086913067374574e-8,7.383795228649792e-9,0
Isabella 's height is 76.46 cm.,Isabella,1,1.4179968360495222e-6,4.0994100681043926e-8,7.4020197814949e-9,0
Olivia is 76.72 cm tall.,Olivia,1,1.4626004870679906e-6,4.181696244093693e-8,7.521720243257115e-9,0
