name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Barbara,2,8,short,Barbara is 2 feet 8 inches.,Barbara is short.,0.87772536277771,0.0017515966901555657,0.1205231100320816,roberta-large-mnli
Barbara,2,9,tall,Barbara is 2 feet 9 inches.,Barbara is tall.,0.21477869153022766,0.7344229221343994,0.05079837888479233,roberta-large-mnli
Barbara,2,9,short,Barbara is 2 feet 9 inches.,Barbara is short.,0.8735978603363037,0.0018548255320638418,0.12454730272293091,roberta-large-mnli
Barbara,2,10,tall,Barbara is 2 feet 10 inches.,Barbara is tall.,0.1747090220451355,0.7853735685348511,0.03991743177175522,roberta-large-mnli
Barbara,2,10,short,Barbara is 2 feet 10 inches.,Barbara is short.,0.8882783651351929,0.0017311148112639785,0.10999046266078949,roberta-large-mnli
Barbara,2,11,tall,Barbara is 2 feet 11 inches.,Barbara is tall.,0.21279005706310272,0.7308111190795898,0.056398842483758926,roberta-large-mnli
Barbara,2,11,short,Barbara is 2 feet 11 inches.,Barbara is short.,0.8703198432922363,0.001899043214507401,0.12778110802173615,roberta-large-mnli
Barbara,3,1,tall,Barbara is 3 feet 1 inches.,Barbara is tall.,0.16513191163539886,0.7873804569244385,0.04748762771487236,roberta-large-mnli
Barbara,3,1,short,Barbara is 3 feet 1 inches.,Barbara is short.,0.877140998840332,0.0023476495407521725,0.12051131576299667,roberta-large-mnli
Barbara,3,2,tall,Barbara is 3 feet 2 inches.,Barbara is tall.,0.13798317313194275,0.8225685358047485,0.039448272436857224,roberta-large-mnli
Barbara,3,2,short,Barbara is 3 feet 2 inches.,Barbara is short.,0.8752288222312927,0.002299555344507098,0.1224716305732727,roberta-large-mnli
Barbara,3,3,tall,Barbara is 3 feet 3 inches.,Barbara is tall.,0.0976233184337616,0.8728152513504028,0.029561422765254974,roberta-large-mnli
Barbara,3,3,short,Barbara is 3 feet 3 inches.,Barbara is short.,0.8894045948982239,0.0017476858338341117,0.10884767025709152,roberta-large-mnli
Barbara,3,4,tall,Barbara is 3 feet 4 inches.,Barbara is tall.,0.10163470357656479,0.8668100237846375,0.03155530244112015,roberta-large-mnli
Barbara,3,4,short,Barbara is 3 feet 4 inches.,Barbara is short.,0.8838252425193787,0.0017557251267135143,0.11441908776760101,roberta-large-mnli
Barbara,3,5,tall,Barbara is 3 feet 5 inches.,Barbara is tall.,0.10313503444194794,0.8686301708221436,0.028234904631972313,roberta-large-mnli
Barbara,3,5,short,Barbara is 3 feet 5 inches.,Barbara is short.,0.8924850225448608,0.0017100056866183877,0.10580494999885559,roberta-large-mnli
Barbara,3,6,tall,Barbara is 3 feet 6 inches.,Barbara is tall.,0.14625945687294006,0.8170590400695801,0.036681484431028366,roberta-large-mnli
Barbara,3,6,short,Barbara is 3 feet 6 inches.,Barbara is short.,0.8953815698623657,0.001785047585144639,0.1028333529829979,roberta-large-mnli
Barbara,3,7,tall,Barbara is 3 feet 7 inches.,Barbara is tall.,0.1875961571931839,0.7696688771247864,0.04273498058319092,roberta-large-mnli
Barbara,3,7,short,Barbara is 3 feet 7 inches.,Barbara is short.,0.8890843987464905,0.0017496435903012753,0.10916602611541748,roberta-large-mnli
Barbara,3,8,tall,Barbara is 3 feet 8 inches.,Barbara is tall.,0.1458100825548172,0.8176778554916382,0.03651205077767372,roberta-large-mnli
Barbara,3,8,short,Barbara is 3 feet 8 inches.,Barbara is short.,0.8920183777809143,0.0016283637378364801,0.1063532754778862,roberta-large-mnli
Barbara,3,9,tall,Barbara is 3 feet 9 inches.,Barbara is tall.,0.16912566125392914,0.7879794836044312,0.04289489984512329,roberta-large-mnli
Barbara,3,9,short,Barbara is 3 feet 9 inches.,Barbara is short.,0.8869577050209045,0.0017373249866068363,0.11130502820014954,roberta-large-mnli
Barbara,3,10,tall,Barbara is 3 feet 10 inches.,Barbara is tall.,0.11547514796257019,0.8549004197120667,0.029624441638588905,roberta-large-mnli
Barbara,3,10,short,Barbara is 3 feet 10 inches.,Barbara is short.,0.9030770063400269,0.0015647334512323141,0.09535820037126541,roberta-large-mnli
Barbara,3,11,tall,Barbara is 3 feet 11 inches.,Barbara is tall.,0.1486278474330902,0.8087359666824341,0.042636189609766006,roberta-large-mnli
Barbara,3,11,short,Barbara is 3 feet 11 inches.,Barbara is short.,0.8856300115585327,0.001732280128635466,0.11263764649629593,roberta-large-mnli
Barbara,4,1,tall,Barbara is 4 feet 1 inches.,Barbara is tall.,0.18699845671653748,0.7608004808425903,0.052201081067323685,roberta-large-mnli
Barbara,4,1,short,Barbara is 4 feet 1 inches.,Barbara is short.,0.8676335215568542,0.002368232235312462,0.12999822199344635,roberta-large-mnli
Barbara,4,2,tall,Barbara is 4 feet 2 inches.,Barbara is tall.,0.16644491255283356,0.7889328002929688,0.04462224245071411,roberta-large-mnli
Barbara,4,2,short,Barbara is 4 feet 2 inches.,Barbara is short.,0.8715158104896545,0.002139502437785268,0.1263447105884552,roberta-large-mnli
Barbara,4,3,tall,Barbara is 4 feet 3 inches.,Barbara is tall.,0.1379031091928482,0.8223597407341003,0.039737146347761154,roberta-large-mnli
Barbara,4,3,short,Barbara is 4 feet 3 inches.,Barbara is short.,0.8776229619979858,0.0020776086021214724,0.12029946595430374,roberta-large-mnli
Barbara,4,4,tall,Barbara is 4 feet 4 inches.,Barbara is tall.,0.13746044039726257,0.825546383857727,0.036993157118558884,roberta-large-mnli
Barbara,4,4,short,Barbara is 4 feet 4 inches.,Barbara is short.,0.87767493724823,0.0018539250595495105,0.12047117948532104,roberta-large-mnli
Barbara,4,5,tall,Barbara is 4 feet 5 inches.,Barbara is tall.,0.1761409342288971,0.7810418605804443,0.042817216366529465,roberta-large-mnli
Barbara,4,5,short,Barbara is 4 feet 5 inches.,Barbara is short.,0.8802496790885925,0.0020786207169294357,0.11767169088125229,roberta-large-mnli
Barbara,4,6,tall,Barbara is 4 feet 6 inches.,Barbara is tall.,0.1729382574558258,0.7864362001419067,0.04062553495168686,roberta-large-mnli
Barbara,4,6,short,Barbara is 4 feet 6 inches.,Barbara is short.,0.8869451284408569,0.0019397959113121033,0.11111509054899216,roberta-large-mnli
Barbara,4,7,tall,Barbara is 4 feet 7 inches.,Barbara is tall.,0.19762039184570312,0.7588899731636047,0.04348966106772423,roberta-large-mnli
Barbara,4,7,short,Barbara is 4 feet 7 inches.,Barbara is short.,0.883251428604126,0.001830061781220138,0.11491847038269043,roberta-large-mnli
Barbara,4,8,tall,Barbara is 4 feet 8 inches.,Barbara is tall.,0.17172366380691528,0.7877114415168762,0.040564849972724915,roberta-large-mnli
Barbara,4,8,short,Barbara is 4 feet 8 inches.,Barbara is short.,0.8839728236198425,0.0017441434320062399,0.11428305506706238,roberta-large-mnli
Barbara,4,9,tall,Barbara is 4 feet 9 inches.,Barbara is tall.,0.186858668923378,0.767806887626648,0.04533451795578003,roberta-large-mnli
Barbara,4,9,short,Barbara is 4 feet 9 inches.,Barbara is short.,0.8793489933013916,0.0018587460508570075,0.11879223585128784,roberta-large-mnli
Barbara,4,10,tall,Barbara is 4 feet 10 inches.,Barbara is tall.,0.1528574824333191,0.8116051554679871,0.035537395626306534,roberta-large-mnli
Barbara,4,10,short,Barbara is 4 feet 10 inches.,Barbara is short.,0.896785318851471,0.001646238612011075,0.10156846046447754,roberta-large-mnli
Barbara,4,11,tall,Barbara is 4 feet 11 inches.,Barbara is tall.,0.17527621984481812,0.7774548530578613,0.04726894199848175,roberta-large-mnli
Barbara,4,11,short,Barbara is 4 feet 11 inches.,Barbara is short.,0.8775880336761475,0.0018481564475223422,0.1205638125538826,roberta-large-mnli
Barbara,5,1,tall,Barbara is 5 feet 1 inches.,Barbara is tall.,0.20545531809329987,0.7306502461433411,0.06389442831277847,roberta-large-mnli
Barbara,5,1,short,Barbara is 5 feet 1 inches.,Barbara is short.,0.882996141910553,0.001976593630388379,0.11502724885940552,roberta-large-mnli
Barbara,5,2,tall,Barbara is 5 feet 2 inches.,Barbara is tall.,0.17921018600463867,0.7682011723518372,0.05258869007229805,roberta-large-mnli
Barbara,5,2,short,Barbara is 5 feet 2 inches.,Barbara is short.,0.883115291595459,0.0019397163996472955,0.11494503915309906,roberta-large-mnli
Barbara,5,3,tall,Barbara is 5 feet 3 inches.,Barbara is tall.,0.15454933047294617,0.7975139021873474,0.04793670028448105,roberta-large-mnli
Barbara,5,3,short,Barbara is 5 feet 3 inches.,Barbara is short.,0.8925549387931824,0.001808196073397994,0.10563691705465317,roberta-large-mnli
Barbara,5,4,tall,Barbara is 5 feet 4 inches.,Barbara is tall.,0.16786883771419525,0.7811068296432495,0.051024362444877625,roberta-large-mnli
Barbara,5,4,short,Barbara is 5 feet 4 inches.,Barbara is short.,0.8923245072364807,0.0016269321786239743,0.10604849457740784,roberta-large-mnli
Barbara,5,5,tall,Barbara is 5 feet 5 inches.,Barbara is tall.,0.1503702849149704,0.8094445466995239,0.04018525406718254,roberta-large-mnli
Barbara,5,5,short,Barbara is 5 feet 5 inches.,Barbara is short.,0.9001474976539612,0.0016190411988645792,0.09823346883058548,roberta-large-mnli
Barbara,5,6,tall,Barbara is 5 feet 6 inches.,Barbara is tall.,0.2818072438240051,0.6519243121147156,0.0662684291601181,roberta-large-mnli
Barbara,5,6,short,Barbara is 5 feet 6 inches.,Barbara is short.,0.8946356177330017,0.002003385918214917,0.10336097329854965,roberta-large-mnli
Barbara,5,7,tall,Barbara is 5 feet 7 inches.,Barbara is tall.,0.3163641691207886,0.6138467192649841,0.0697891116142273,roberta-large-mnli
Barbara,5,7,short,Barbara is 5 feet 7 inches.,Barbara is short.,0.894339382648468,0.0017597608966752887,0.10390087217092514,roberta-large-mnli
Barbara,5,8,tall,Barbara is 5 feet 8 inches.,Barbara is tall.,0.3263251483440399,0.5995758175849915,0.07409903407096863,roberta-large-mnli
Barbara,5,8,short,Barbara is 5 feet 8 inches.,Barbara is short.,0.895484209060669,0.001716572092846036,0.10279924422502518,roberta-large-mnli
Barbara,5,9,tall,Barbara is 5 feet 9 inches.,Barbara is tall.,0.3643219470977783,0.5527236461639404,0.08295442163944244,roberta-large-mnli
Barbara,5,9,short,Barbara is 5 feet 9 inches.,Barbara is short.,0.8920741081237793,0.0017943161074072123,0.10613162815570831,roberta-large-mnli
Barbara,5,10,tall,Barbara is 5 feet 10 inches.,Barbara is tall.,0.3002835214138031,0.6343428492546082,0.06537360697984695,roberta-large-mnli
Barbara,5,10,short,Barbara is 5 feet 10 inches.,Barbara is short.,0.9047772884368896,0.0017390352440997958,0.09348373860120773,roberta-large-mnli
Barbara,5,11,tall,Barbara is 5 feet 11 inches.,Barbara is tall.,0.5168949961662292,0.36965471506118774,0.11345033347606659,roberta-large-mnli
Barbara,5,11,short,Barbara is 5 feet 11 inches.,Barbara is short.,0.8835117816925049,0.0020260289311408997,0.11446221172809601,roberta-large-mnli
Barbara,6,1,tall,Barbara is 6 feet 1 inches.,Barbara is tall.,0.9642703533172607,0.0011575276730582118,0.034572113305330276,roberta-large-mnli
Barbara,6,1,short,Barbara is 6 feet 1 inches.,Barbara is short.,0.33749645948410034,0.4354817867279053,0.22702179849147797,roberta-large-mnli
Barbara,6,2,tall,Barbara is 6 feet 2 inches.,Barbara is tall.,0.9675590395927429,0.0010756889823824167,0.03136533498764038,roberta-large-mnli
Barbara,6,2,short,Barbara is 6 feet 2 inches.,Barbara is short.,0.06898961961269379,0.8481746315956116,0.082835853099823,roberta-large-mnli
Barbara,6,3,tall,Barbara is 6 feet 3 inches.,Barbara is tall.,0.9667289853096008,0.0010821734322234988,0.03218890726566315,roberta-large-mnli
Barbara,6,3,short,Barbara is 6 feet 3 inches.,Barbara is short.,0.06616990268230438,0.8587402105331421,0.07508992403745651,roberta-large-mnli
Barbara,6,4,tall,Barbara is 6 feet 4 inches.,Barbara is tall.,0.9667410254478455,0.0010360839078202844,0.0322229377925396,roberta-large-mnli
Barbara,6,4,short,Barbara is 6 feet 4 inches.,Barbara is short.,0.07024259120225906,0.8480222225189209,0.08173524588346481,roberta-large-mnli
Barbara,6,5,tall,Barbara is 6 feet 5 inches.,Barbara is tall.,0.9707620143890381,0.0010059456108137965,0.028231991454958916,roberta-large-mnli
Barbara,6,5,short,Barbara is 6 feet 5 inches.,Barbara is short.,0.03941546007990837,0.9096524119377136,0.05093221366405487,roberta-large-mnli
Barbara,6,6,tall,Barbara is 6 feet 6 inches.,Barbara is tall.,0.9663853049278259,0.0012570504331961274,0.03235766664147377,roberta-large-mnli
Barbara,6,6,short,Barbara is 6 feet 6 inches.,Barbara is short.,0.1338411271572113,0.7462871074676514,0.11987170577049255,roberta-large-mnli
Barbara,6,7,tall,Barbara is 6 feet 7 inches.,Barbara is tall.,0.9682586789131165,0.001099169603548944,0.030642064288258553,roberta-large-mnli
Barbara,6,7,short,Barbara is 6 feet 7 inches.,Barbara is short.,0.12047537416219711,0.7623266577720642,0.11719799041748047,roberta-large-mnli
Barbara,6,8,tall,Barbara is 6 feet 8 inches.,Barbara is tall.,0.9681006073951721,0.0010981535306200385,0.030801188200712204,roberta-large-mnli
Barbara,6,8,short,Barbara is 6 feet 8 inches.,Barbara is short.,0.10987473279237747,0.7815608978271484,0.10856436938047409,roberta-large-mnli
Barbara,6,9,tall,Barbara is 6 feet 9 inches.,Barbara is tall.,0.9669934511184692,0.001084551215171814,0.0319221056997776,roberta-large-mnli
Barbara,6,9,short,Barbara is 6 feet 9 inches.,Barbara is short.,0.07445286959409714,0.8420120477676392,0.0835351049900055,roberta-large-mnli
Barbara,6,10,tall,Barbara is 6 feet 10 inches.,Barbara is tall.,0.9690625071525574,0.0010875079315155745,0.02985001914203167,roberta-large-mnli
Barbara,6,10,short,Barbara is 6 feet 10 inches.,Barbara is short.,0.09451930969953537,0.8187702894210815,0.08671034127473831,roberta-large-mnli
Barbara,6,11,tall,Barbara is 6 feet 11 inches.,Barbara is tall.,0.9644628167152405,0.0010816112626343966,0.03445553407073021,roberta-large-mnli
Barbara,6,11,short,Barbara is 6 feet 11 inches.,Barbara is short.,0.10411998629570007,0.7874326109886169,0.10844732820987701,roberta-large-mnli
Barbara,7,1,tall,Barbara is 7 feet 1 inches.,Barbara is tall.,0.9621410965919495,0.0013843649066984653,0.03647457808256149,roberta-large-mnli
Barbara,7,1,short,Barbara is 7 feet 1 inches.,Barbara is short.,0.6811819672584534,0.06893475353717804,0.2498832643032074,roberta-large-mnli
Barbara,7,2,tall,Barbara is 7 feet 2 inches.,Barbara is tall.,0.9654307961463928,0.0012740835081785917,0.03329518064856529,roberta-large-mnli
Barbara,7,2,short,Barbara is 7 feet 2 inches.,Barbara is short.,0.418594628572464,0.3228214681148529,0.2585839629173279,roberta-large-mnli
Barbara,7,3,tall,Barbara is 7 feet 3 inches.,Barbara is tall.,0.9645076990127563,0.0012942202156409621,0.03419807553291321,roberta-large-mnli
Barbara,7,3,short,Barbara is 7 feet 3 inches.,Barbara is short.,0.41650450229644775,0.3458680808544159,0.23762741684913635,roberta-large-mnli
Barbara,7,4,tall,Barbara is 7 feet 4 inches.,Barbara is tall.,0.9649426341056824,0.0012721295934170485,0.033785320818424225,roberta-large-mnli
Barbara,7,4,short,Barbara is 7 feet 4 inches.,Barbara is short.,0.4704206585884094,0.2792207598686218,0.25035861134529114,roberta-large-mnli
Barbara,7,5,tall,Barbara is 7 feet 5 inches.,Barbara is tall.,0.965820848941803,0.0014019979862496257,0.03277720510959625,roberta-large-mnli
Barbara,7,5,short,Barbara is 7 feet 5 inches.,Barbara is short.,0.46793463826179504,0.2861911356449127,0.24587418138980865,roberta-large-mnli
Barbara,7,6,tall,Barbara is 7 feet 6 inches.,Barbara is tall.,0.964629590511322,0.001366519252769649,0.03400380164384842,roberta-large-mnli
Barbara,7,6,short,Barbara is 7 feet 6 inches.,Barbara is short.,0.451580673456192,0.3129613697528839,0.2354578971862793,roberta-large-mnli
Barbara,7,7,tall,Barbara is 7 feet 7 inches.,Barbara is tall.,0.9633516669273376,0.0016388866351917386,0.035009514540433884,roberta-large-mnli
Barbara,7,7,short,Barbara is 7 feet 7 inches.,Barbara is short.,0.7149068713188171,0.05270841345191002,0.23238472640514374,roberta-large-mnli
Barbara,7,8,tall,Barbara is 7 feet 8 inches.,Barbara is tall.,0.9634678363800049,0.001441498170606792,0.03509059548377991,roberta-large-mnli
Barbara,7,8,short,Barbara is 7 feet 8 inches.,Barbara is short.,0.6486526131629944,0.10069438070058823,0.2506529986858368,roberta-large-mnli
Barbara,7,9,tall,Barbara is 7 feet 9 inches.,Barbara is tall.,0.9627692103385925,0.0013468137476593256,0.03588402271270752,roberta-large-mnli
Barbara,7,9,short,Barbara is 7 feet 9 inches.,Barbara is short.,0.4886217415332794,0.25941038131713867,0.2519678473472595,roberta-large-mnli
Barbara,7,10,tall,Barbara is 7 feet 10 inches.,Barbara is tall.,0.9653506875038147,0.0013950697612017393,0.033254191279411316,roberta-large-mnli
Barbara,7,10,short,Barbara is 7 feet 10 inches.,Barbara is short.,0.5157661437988281,0.2424434870481491,0.24179033935070038,roberta-large-mnli
Barbara,7,11,tall,Barbara is 7 feet 11 inches.,Barbara is tall.,0.96173495054245,0.001395000726915896,0.036869991570711136,roberta-large-mnli
Barbara,7,11,short,Barbara is 7 feet 11 inches.,Barbara is short.,0.5225324630737305,0.2227891981601715,0.254678338766098,roberta-large-mnli
Barbara,8,1,tall,Barbara is 8 feet 1 inches.,Barbara is tall.,0.9533843994140625,0.002571837045252323,0.04404382035136223,roberta-large-mnli
Barbara,8,1,short,Barbara is 8 feet 1 inches.,Barbara is short.,0.8143582940101624,0.00855968613177538,0.17708207666873932,roberta-large-mnli
Barbara,8,2,tall,Barbara is 8 feet 2 inches.,Barbara is tall.,0.9595861434936523,0.0020241017919033766,0.038389839231967926,roberta-large-mnli
Barbara,8,2,short,Barbara is 8 feet 2 inches.,Barbara is short.,0.7376634478569031,0.029260767623782158,0.23307576775550842,roberta-large-mnli
Barbara,8,3,tall,Barbara is 8 feet 3 inches.,Barbara is tall.,0.9581930041313171,0.002110881032422185,0.03969608247280121,roberta-large-mnli
Barbara,8,3,short,Barbara is 8 feet 3 inches.,Barbara is short.,0.7156835198402405,0.047476209700107574,0.23684024810791016,roberta-large-mnli
Barbara,8,4,tall,Barbara is 8 feet 4 inches.,Barbara is tall.,0.9594860672950745,0.002006917493417859,0.03850705176591873,roberta-large-mnli
Barbara,8,4,short,Barbara is 8 feet 4 inches.,Barbara is short.,0.7189481854438782,0.0427984781563282,0.23825334012508392,roberta-large-mnli
Barbara,8,5,tall,Barbara is 8 feet 5 inches.,Barbara is tall.,0.9637719988822937,0.0017598152626305819,0.03446824848651886,roberta-large-mnli
Barbara,8,5,short,Barbara is 8 feet 5 inches.,Barbara is short.,0.6005337834358215,0.13303309679031372,0.26643311977386475,roberta-large-mnli
Barbara,8,6,tall,Barbara is 8 feet 6 inches.,Barbara is tall.,0.9641032218933105,0.0016502357320860028,0.034246571362018585,roberta-large-mnli
Barbara,8,6,short,Barbara is 8 feet 6 inches.,Barbara is short.,0.5456598997116089,0.19093461334705353,0.2634055018424988,roberta-large-mnli
Barbara,8,7,tall,Barbara is 8 feet 7 inches.,Barbara is tall.,0.9625784158706665,0.0017900335369631648,0.03563157469034195,roberta-large-mnli
Barbara,8,7,short,Barbara is 8 feet 7 inches.,Barbara is short.,0.728168785572052,0.041423968970775604,0.230407252907753,roberta-large-mnli
Barbara,8,8,tall,Barbara is 8 feet 8 inches.,Barbara is tall.,0.9562197327613831,0.0028973077423870564,0.04088294133543968,roberta-large-mnli
Barbara,8,8,short,Barbara is 8 feet 8 inches.,Barbara is short.,0.7780903577804565,0.017432926222682,0.20447666943073273,roberta-large-mnli
Barbara,8,9,tall,Barbara is 8 feet 9 inches.,Barbara is tall.,0.9550889134407043,0.002391563029959798,0.042519550770521164,roberta-large-mnli
Barbara,8,9,short,Barbara is 8 feet 9 inches.,Barbara is short.,0.7720223665237427,0.01869218982756138,0.20928539335727692,roberta-large-mnli
Barbara,8,10,tall,Barbara is 8 feet 10 inches.,Barbara is tall.,0.9593881368637085,0.0022412086836993694,0.03837066516280174,roberta-large-mnli
Barbara,8,10,short,Barbara is 8 feet 10 inches.,Barbara is short.,0.7638958692550659,0.0284571535885334,0.2076469361782074,roberta-large-mnli
Barbara,8,11,tall,Barbara is 8 feet 11 inches.,Barbara is tall.,0.953317403793335,0.0023217364214360714,0.04436084255576134,roberta-large-mnli
Barbara,8,11,short,Barbara is 8 feet 11 inches.,Barbara is short.,0.7920971512794495,0.014768904075026512,0.19313402473926544,roberta-large-mnli
Dorothy,2,1,tall,Dorothy is 2 feet 1 inches.,Dorothy is tall.,0.11417697370052338,0.8524401783943176,0.03338288143277168,roberta-large-mnli
Dorothy,2,1,short,Dorothy is 2 feet 1 inches.,Dorothy is short.,0.8847118616104126,0.001699218526482582,0.11358881741762161,roberta-large-mnli
Dorothy,2,2,tall,Dorothy is 2 feet 2 inches.,Dorothy is tall.,0.10603967308998108,0.8644747734069824,0.029485587030649185,roberta-large-mnli
Dorothy,2,2,short,Dorothy is 2 feet 2 inches.,Dorothy is short.,0.8761609196662903,0.001807522028684616,0.12203157693147659,roberta-large-mnli
Dorothy,2,3,tall,Dorothy is 2 feet 3 inches.,Dorothy is tall.,0.11380594968795776,0.8545137643814087,0.031680282205343246,roberta-large-mnli
Dorothy,2,3,short,Dorothy is 2 feet 3 inches.,Dorothy is short.,0.8819399476051331,0.0019294399535283446,0.11613056808710098,roberta-large-mnli
Dorothy,2,4,tall,Dorothy is 2 feet 4 inches.,Dorothy is tall.,0.11226436495780945,0.8569929599761963,0.030742621049284935,roberta-large-mnli
Dorothy,2,4,short,Dorothy is 2 feet 4 inches.,Dorothy is short.,0.8848304748535156,0.0016071370337158442,0.1135624498128891,roberta-large-mnli
Dorothy,2,5,tall,Dorothy is 2 feet 5 inches.,Dorothy is tall.,0.18546585738658905,0.77373868227005,0.0407954677939415,roberta-large-mnli
Dorothy,2,5,short,Dorothy is 2 feet 5 inches.,Dorothy is short.,0.8859666585922241,0.0017552822828292847,0.11227801442146301,roberta-large-mnli
Dorothy,2,6,tall,Dorothy is 2 feet 6 inches.,Dorothy is tall.,0.23162110149860382,0.7194110751152039,0.0489678755402565,roberta-large-mnli
Dorothy,2,6,short,Dorothy is 2 feet 6 inches.,Dorothy is short.,0.8844612240791321,0.0018346738070249557,0.11370410025119781,roberta-large-mnli
Dorothy,2,7,tall,Dorothy is 2 feet 7 inches.,Dorothy is tall.,0.31809768080711365,0.6223309636116028,0.059571295976638794,roberta-large-mnli
Dorothy,2,7,short,Dorothy is 2 feet 7 inches.,Dorothy is short.,0.8779053688049316,0.0019109502900391817,0.12018360197544098,roberta-large-mnli
Dorothy,2,8,tall,Dorothy is 2 feet 8 inches.,Dorothy is tall.,0.26692166924476624,0.678072452545166,0.055005915462970734,roberta-large-mnli
Dorothy,2,8,short,Dorothy is 2 feet 8 inches.,Dorothy is short.,0.8801973462104797,0.0018427709583193064,0.11795995384454727,roberta-large-mnli
Dorothy,2,9,tall,Dorothy is 2 feet 9 inches.,Dorothy is tall.,0.26850590109825134,0.6746479272842407,0.05684622377157211,roberta-large-mnli
Dorothy,2,9,short,Dorothy is 2 feet 9 inches.,Dorothy is short.,0.8756297826766968,0.0018357575172558427,0.1225343868136406,roberta-large-mnli
Dorothy,2,10,tall,Dorothy is 2 feet 10 inches.,Dorothy is tall.,0.23725779354572296,0.7139055132865906,0.04883664846420288,roberta-large-mnli
Dorothy,2,10,short,Dorothy is 2 feet 10 inches.,Dorothy is short.,0.8885709047317505,0.0018183868378400803,0.10961063951253891,roberta-large-mnli
Dorothy,2,11,tall,Dorothy is 2 feet 11 inches.,Dorothy is tall.,0.2879488468170166,0.6460768580436707,0.06597427278757095,roberta-large-mnli
Dorothy,2,11,short,Dorothy is 2 feet 11 inches.,Dorothy is short.,0.873955249786377,0.0018886290490627289,0.12415610998868942,roberta-large-mnli
Dorothy,3,1,tall,Dorothy is 3 feet 1 inches.,Dorothy is tall.,0.22538267076015472,0.7179962992668152,0.05662108585238457,roberta-large-mnli
Dorothy,3,1,short,Dorothy is 3 feet 1 inches.,Dorothy is short.,0.8797270059585571,0.002205820521339774,0.11806710809469223,roberta-large-mnli
Dorothy,3,2,tall,Dorothy is 3 feet 2 inches.,Dorothy is tall.,0.20422938466072083,0.7449095249176025,0.05086108297109604,roberta-large-mnli
Dorothy,3,2,short,Dorothy is 3 feet 2 inches.,Dorothy is short.,0.8737084269523621,0.0023982326965779066,0.1238933727145195,roberta-large-mnli
Dorothy,3,3,tall,Dorothy is 3 feet 3 inches.,Dorothy is tall.,0.14261266589164734,0.8193367719650269,0.03805055841803551,roberta-large-mnli
Dorothy,3,3,short,Dorothy is 3 feet 3 inches.,Dorothy is short.,0.8841690421104431,0.0018851525383070111,0.11394568532705307,roberta-large-mnli
Dorothy,3,4,tall,Dorothy is 3 feet 4 inches.,Dorothy is tall.,0.13956792652606964,0.8216037750244141,0.038828302174806595,roberta-large-mnli
Dorothy,3,4,short,Dorothy is 3 feet 4 inches.,Dorothy is short.,0.8803108334541321,0.0018848314648494124,0.11780427396297455,roberta-large-mnli
Dorothy,3,5,tall,Dorothy is 3 feet 5 inches.,Dorothy is tall.,0.15948182344436646,0.8031924962997437,0.03732571005821228,roberta-large-mnli
Dorothy,3,5,short,Dorothy is 3 feet 5 inches.,Dorothy is short.,0.8900184631347656,0.0018945825286209583,0.1080869510769844,roberta-large-mnli
